Title,Link,Authors,Year,Cited,SDGs
research and development rd environmental investments to ecoefficiency and firm value,"https://scholar.google.com/scholar?q=+intitle:'research and development (r&d), environmental investments, to eco-efficiency, and firm value'",va safitri l sari rr gamayuni,2020,1830,"SDG 9: Industri, Inovasi, dan Infrastruktur"
a computational framework to explore largescale biosynthetic diversity,https://scholar.google.com/scholar?q=+intitle:'a computational framework to explore large-scale biosynthetic diversity',jc navarromu oz n selemmojica mw mullowney sa tsar,2020,618,"{""choices"":[""SDG 3: Kehidupan Sehat dan Sejahtera"",""SDG 9: Industri, Inovasi, dan Infrastruktur"",""SDG 12: Konsumsi dan Produksi yang Bertanggung Jawab""]}"
mibig 20 a repository for biosynthetic gene clusters of known function,https://scholar.google.com/scholar?q=+intitle:'mibig 2.0: a repository for biosynthetic gene clusters of known function',sa tsar k blin s shaw jc navarromu oz br terlouw,2020,579,"{""choices"":[""SDG 3: Kehidupan Sehat dan Sejahtera"",""SDG 9: Industri, Inovasi, dan Infrastruktur"",""SDG 12: Konsumsi dan Produksi yang Bertanggung Jawab"",""SDG 15: Ekosistem Daratan""]}"
hukum selesai sengketa internasional,https://scholar.google.com/scholar?q=+intitle:'hukum penyelesaian sengketa internasional',h adolf,2020,520,"SDG 16: Perdamaian, Keadilan, dan Kelembagaan yang Tangguh"
peran ecolabel awareness green perceived quality purchase intention,https://scholar.google.com/scholar?q=+intitle:'peran ecolabel awareness dan green perceived quality pada purchase intention',d novita n husna,2020,363,SDG 12: Konsumsi dan Produksi yang Bertanggung Jawab
pengaruh pribadi cerdas emosional cerdas spiritual kerja karyawan,"https://scholar.google.com/scholar?q=+intitle:'pengaruh kepribadian, kecerdasan emosional dan kecerdasan spiritual terhadap kinerja karyawan'",n octavia k hayati m karim,2020,298,SDG 8: Pekerjaan Layak dan Pertumbuhan Ekonomi
the influence factors of consumer behavioral intention towards online food delivery services,https://scholar.google.com/scholar?q=+intitle:'the influence factors of consumer behavioral intention towards online food delivery services',d novita n husna,2020,243,"{""choices"":[""SDG 9: Industri, Inovasi, dan Infrastruktur"",""SDG 12: Konsumsi dan Produksi yang Bertanggung Jawab""]}"
kuat nilainilai pancasila bangun pribadi masyarakat indonesia,https://scholar.google.com/scholar?q=+intitle:'kekuatan nilai-nilai pancasila dalam membangun kepribadian masyarakat indonesia',mm adha e susanto,2020,221,"SDG 16: Perdamaian, Keadilan, dan Kelembagaan yang Tangguh"
brand equity s mediated in influencing purchase intentions on e commerce,https://scholar.google.com/scholar?q=+intitle:'brand equity s mediated in influencing purchase intentions on e commerce',a febrian ca vinahapsari,2020,206,"{""choices"":[""SDG 8: Pekerjaan Layak dan Pertumbuhan Ekonomi"",""SDG 9: Industri, Inovasi, dan Infrastruktur""]}"
analisis pengaruh ekuitas merek puas libat langgan implikasi niat beli ecommerce,https://scholar.google.com/scholar?q=+intitle:'analisis pengaruh ekuitas merek pada kepuasan dan keterlibatan pelanggan yang berimplikasi pada niat pembelian di e-commerce',a febrian l ahluwalia,2020,199,"{""choices"":[""SDG 8: Pekerjaan Layak dan Pertumbuhan Ekonomi"",""SDG 12: Konsumsi dan Produksi yang Bertanggung Jawab""]}"
brand equity is mediated in influencing purchase intentions on e commerce,https://scholar.google.com/scholar?q=+intitle:'brand equity is mediated in influencing purchase intentions on e commerce',a febrian ca vinahapsari,2020,187,SDG 4: Pendidikan Berkualitas
evaluasi implementasi sistem ajar daring fakultas guru ilmu didik universitas lampung,https://scholar.google.com/scholar?q=+intitle:'evaluasi implementasi sistem pembelajaran daring fakultas keguruan dan ilmu pendidikan universitas lampung',ar riyanda k herlina ba wicaksono,2020,186,SDG 4: Pendidikan Berkualitas
kurikulum ajar paud,https://scholar.google.com/scholar?q=+intitle:'kurikulum dan pembelajaran paud',ey haenilah,2020,182,SDG 4: Pendidikan Berkualitas
